1.133177158868669654e+00,2.538978766950332311e+00,1.932981486205055388e-01,-1.105573957940012164e+01
3.131265410502593660e+00,1.515197039817690161e+00,4.370201569561004140e-01,-1.006559124267004535e+01
1.653858771674217909e+00,3.147470798386739155e+00,-1.005355516561321494e+00,-1.105213606248922886e+01
9.455839855336149569e+00,-1.477085450164822955e+00,-6.144753310803029223e+00,-3.206824624648328292e+00
9.644037702171440074e+00,-2.273009119707701586e+00,-5.557742842022891594e+00,-3.323741618977775758e+00
7.672954380504427574e-01,1.244212246669761157e+00,-1.269106399667044860e-01,-9.925297712004326200e+00
8.881498996798105949e+00,-9.547744895209219207e-01,-5.072970089527075288e+00,-1.894341802157589960e+00
8.537447074428682114e+00,-3.795004939659112342e-01,-6.091621923586758136e+00,-4.812128592671267135e+00
1.044980665479443616e+01,-9.194499380166343272e-02,-5.067175043108066212e+00,-3.123389969923793252e+00
8.910471645695718479e+00,4.221687849670363590e-04,-5.897449019197728681e+00,-4.015950276544403508e+00
-8.162658738115178281e-01,4.007850665174952809e+00,9.127964459969607480e-01,-1.061498987180688935e+01
7.173674923782894730e+00,5.521332395131446802e+00,-3.457646296153784604e-01,-3.216706003573521766e-01
7.263953418113529459e+00,5.517945485015441243e+00,-4.073623741537523713e-01,5.018119301329789783e-01
6.682293369662258620e+00,5.356834040495924931e+00,-1.450794639841856970e+00,8.432716979094334597e-01
9.439442514119869898e+00,3.638542604819472448e-02,-5.518686502874614597e+00,-4.823114418721716312e+00
8.905919170192618139e+00,-1.608024601240443108e-01,-5.020499990833207526e+00,-4.350828172710786035e+00
7.375281193576920025e+00,3.684014542907715573e+00,-1.486495615485658117e+00,9.309289538511243967e-01
4.650557698123112260e+00,3.426495355085734218e+00,-1.427960269623899991e+00,8.427098270633873178e-02
7.989337765111215184e+00,8.924283961164434231e-01,-5.219851785430120295e+00,-4.359510679428523439e+00
1.240122014828279218e+00,1.421954779161764826e+00,3.660252013187996756e-01,-1.036037678155889985e+01
8.732459791646691727e+00,3.050979264537234670e-02,-6.190721947196391461e+00,-3.396251667465509883e+00
7.097606667807350611e+00,5.962397409922198577e+00,2.613927310754469158e-01,1.514526240530041257e+00
8.988205839020370291e+00,5.733127422387438443e+00,-4.181030815465430206e-01,-7.617664826119996402e-01
8.439672081795224656e+00,-2.866866702522169463e-01,-6.241277719577428940e+00,-4.785289350134108943e+00
9.318872811301991632e+00,-2.814137632874200712e-01,-7.017298983448616134e+00,-4.149109091892920098e+00
7.617076210797602442e+00,-2.731390126523606909e+00,-6.269803373829751614e+00,-3.620621147641046811e+00
7.033661511404362798e+00,2.912372244815259581e+00,-3.509702699234915069e-01,4.542181722275386302e-01
7.165035719692117944e+00,6.200309333430102932e+00,3.056035366123406316e-01,-9.755716670341849639e-01
6.460733935381228754e+00,5.563500669449633840e+00,-6.201273854039575095e-01,-2.847661911246007760e-02
2.525030349209131053e+00,2.021556509093547227e+00,3.397898751152191865e-01,-9.685855158318419811e+00
2.307696394373483173e+00,3.578111036753204299e+00,7.480981620056426085e-02,-1.029956585004562797e+01
1.603904036737498151e+00,3.567757297116284754e+00,-7.197573195297342075e-01,-8.984575390757992608e+00
7.237568932907096908e+00,5.390575747392134076e+00,1.199534979336958074e-01,-6.459039579907632778e-01
8.517441069903238571e+00,-2.701699368543149848e+00,-5.920110916630688003e+00,-3.801855335716656459e+00
9.472523554493665898e+00,5.798950397089996933e-02,-5.370742958245640963e+00,-3.836818084295037234e+00
1.246942036980981383e+00,2.780764102297990981e+00,5.991377292515808195e-01,-1.160949359198534658e+01
7.411288079551152652e-01,4.165998785891129153e+00,-1.998650754625300729e-01,-1.017059984541817386e+01
1.788829881369700558e+00,4.667623446898530482e+00,-1.562937171731032526e-02,-9.750988373654891461e+00
1.650965134200246265e+00,2.662779664128001045e+00,1.012220977756379758e+00,-1.014337976471063918e+01
1.906301395509981678e+00,2.294505955126043162e+00,5.931920328859463520e-02,-9.148163387230358268e+00
7.205703342427156599e-01,4.932860842022167347e+00,-5.498610159853707380e-01,-8.455162484510779564e+00
8.628004528292663622e+00,-1.219338439411798092e+00,-6.612871293962952812e+00,-3.270906102549650640e+00
8.693982002086141136e+00,-9.794612264230625476e-01,-5.365617211808684672e+00,-3.177448950742093103e+00
7.685528389901040924e+00,5.537814805105615967e+00,-1.225853032303138246e+00,5.334002416770591282e-01
8.650564128533632768e+00,-1.380445080206296637e+00,-5.270452030340801564e+00,-3.223636450834700629e+00
6.363768243729684748e+00,5.672928414566781541e+00,6.111408078023432555e-01,7.281080045925800714e-01
9.561135975736160475e+00,-5.135295941951296683e-01,-5.560935221781453386e+00,-5.011106260854029770e+00
6.593235548898369380e+00,4.519133131608494836e+00,-3.876537188759536789e-01,-5.766526672772379625e-01
9.468790083389528434e+00,-6.164937899600561044e-01,-5.595767631366229011e+00,-2.979587277080832486e+00
1.609346472703209407e+00,3.402276952935638921e+00,-7.309956238452077759e-01,-1.043227804707738215e+01
5.432798249633439269e+00,7.043930102048421737e+00,-4.263295810633332406e-01,1.259159609036354377e+00
1.568825066377905308e+00,3.210848718285968850e+00,1.062216036355182025e+00,-9.450000362931692877e+00
1.253064559070846906e+00,3.665494613072266095e+00,1.649197387950537275e-01,-9.528737123399700693e+00
8.581517690614306915e+00,-1.009427650480184235e+00,-6.618400838198340352e+00,-3.614591457967589516e+00
1.686139016797156387e+00,3.497825702330401132e+00,-3.715993272569373396e-02,-1.025547666892876464e+01
1.015650522457858429e+01,-1.330511522639916677e+00,-7.202606590027665234e+00,-3.251767825539234380e+00
8.630579711406697996e+00,-2.123563970006313362e+00,-5.971642289796665004e+00,-4.005382927037851815e+00
6.443219417789432413e+00,4.147965436974114795e+00,-1.261525384432127916e+00,-5.081280505726374352e-01
8.141525288645126146e-01,2.137874570288861520e+00,9.792251119811485882e-01,-1.058381306379479980e+01
9.182381195990849676e+00,-1.564108986694911607e+00,-6.055335802259769196e+00,-3.071660290227995471e+00
8.665124362121510160e+00,4.660862754617117965e+00,-8.273939746696482578e-01,9.785314691213110594e-01
9.721636099222802585e+00,-6.198795204530621605e-01,-6.023744740584783486e+00,-3.472886246305402214e+00
7.572654233943692859e+00,-2.155779536142436115e+00,-7.250790658826513635e+00,-4.010878543728161993e+00
6.734734620923412685e+00,5.369152236018376101e+00,-1.895882627145471400e+00,1.944835782157706916e+00
7.716696933908073319e+00,5.530480043316141625e+00,-8.880072292113685428e-01,-1.234025054768583263e-01
1.858398582645342634e+00,3.226713075329652458e+00,-6.350817994269268851e-01,-8.055265184759338837e+00
2.157814581608580973e+00,2.542742081388415620e+00,-5.230472312314260463e-02,-9.525391101257646653e+00
2.077731009140577179e+00,2.957633558069444391e+00,-8.850129557086028331e-03,-8.690303554482603943e+00
9.114123334872664017e+00,5.684685708149846306e+00,-1.097112125784855063e+00,1.810163178698370068e+00
8.240965555633430029e+00,5.845347603924705204e+00,-2.140270664494680730e+00,9.836530638260511106e-01
5.687407666905751391e+00,3.635985310157975547e+00,-2.031652816779082604e-01,7.488976318879252414e-01
9.276611721469228300e+00,-1.409365474461806267e+00,-6.678385609304733350e+00,-2.956221535195626693e+00
8.017789862540272594e+00,-8.014815772634095170e-01,-6.035899111961650298e+00,-2.220228127354470615e+00
1.597872534483690155e+00,2.040894665201489211e+00,1.039383377587179247e+00,-1.006239999437007526e+01
8.015139028518200703e+00,-1.264600162876558631e+00,-5.677016627316538333e+00,-4.735710043568801986e+00
9.094219084101693440e+00,-2.073918176769330657e+00,-5.511373945043201772e+00,-3.591441370832639368e+00
9.333286475426834983e+00,-1.555057613186267451e+00,-5.588437823472189869e+00,-3.221270512216978688e+00
7.472063093178890725e+00,4.029565538420539994e+00,-4.976090951067949630e-01,-1.154624072104474708e+00
6.132543584154804606e+00,5.650114115991828889e+00,-7.793597046994256150e-01,-3.539550783034726145e-01
5.175939311616687633e+00,6.757618242674364950e+00,-1.926137275316819775e+00,-3.464418370206254760e-01
7.529675473980113054e-02,4.126575080399227602e+00,4.748444950417388122e-01,-1.011062317616967121e+01
8.920964926492917613e+00,-1.875054562759177923e+00,-5.577784245662978257e+00,-4.219450089595874864e+00
7.377062194587690414e+00,4.926321591028933966e+00,-1.480665656796686047e+00,1.774550348503239894e-01
6.318540422932803935e+00,4.251671686890224677e+00,-3.579397133640827011e-02,4.463154395057725710e-01
7.863510839945923259e+00,3.102956646070197610e+00,-2.059943399269752451e-01,2.601565076268772980e+00
4.479217525398377475e+00,5.609749426746590828e+00,-3.391000848194526962e-01,-3.160646587033688615e-03
1.601895863557393884e+00,3.659323494358397877e+00,-1.105277746235602265e-01,-1.011566204813265557e+01
8.737698813568705702e+00,-1.888775308803731345e+00,-7.412062581469496259e+00,-4.055948703434430591e+00
2.549509857300559013e+00,3.077617179100495814e+00,2.440716917296568977e-01,-1.059229348963343043e+01
8.321243079879324656e-01,3.971451837613078961e+00,1.060804218331300675e+00,-9.895018391022317061e+00
8.834749996437960107e+00,-8.788965556332316575e-01,-5.854028738924886177e+00,-4.011448296221229448e+00
8.801204183451952767e-01,4.373902211824369779e+00,4.822808777333953967e-01,-9.870089398059102237e+00
1.025506686360345121e+01,-1.189522613236741577e+00,-6.825870174892838094e+00,-4.328320788349893533e+00
2.002360235892006735e+00,3.156846816834385727e+00,1.753825314285217152e+00,-8.956467531837374096e+00
7.918764761641865491e+00,-8.570122162473836624e-02,-4.517642790788374718e+00,-3.115261910802099798e+00
1.581344687393025694e+00,2.213321318947842009e+00,7.850217571987000431e-01,-9.043159252569260786e+00
6.908829053252208752e+00,5.519889149887024615e+00,-1.831955236710983925e+00,-1.319790268267400535e+00
8.949432738924043562e+00,-1.233111553946707462e+00,-5.249834781690353225e+00,-3.794032120058173252e+00
6.808536825858674035e+00,5.256765528200438631e+00,-8.572429468479654258e-01,9.540712750854650759e-01
9.121252101326753348e+00,9.419588452036742332e-02,-7.491259370823950547e+00,-4.292880829332670345e+00
5.856467394389579972e+00,6.453644120593573952e+00,-3.856655443315857856e-01,2.857463576288141738e-01
7.904587560865783402e+00,-1.045882924133316294e+00,-4.967384084660835697e+00,-3.538468310759866675e+00
5.730581208422526274e+00,4.244911657223587653e+00,-3.561594823506069041e-01,3.229726005805506062e-01
3.081172298126816589e+00,2.552998394927504577e+00,-9.490894483746448174e-01,-9.478621805973897807e+00
6.712600005352528321e+00,6.203156846897524446e+00,-1.199953174464980510e+00,1.310242499996133736e+00
5.597210864064284808e-01,4.324449305405182464e+00,1.778296165350308489e-01,-1.057625429413928408e+01
9.424696982079764140e+00,8.448479724317590200e-01,-6.055352254536980894e+00,-3.923510781268580327e+00
6.302549679058128795e+00,5.115834394705506050e+00,-2.734181569836164893e-01,-6.386203034281854318e-01
8.803726846111599613e+00,-1.818867417481214499e+00,-6.085789231337307648e+00,-3.481819745740614813e+00
1.639485467243621652e+00,2.386549419912034065e+00,-3.260564670996624059e-01,-9.275065607242728660e+00
9.199321441416444145e+00,-2.306964444351605081e+00,-4.794209302225173275e+00,-2.672873273730339783e+00
8.202778777576773095e+00,-4.672476474084388265e-01,-4.549850453899519032e+00,-4.961650364360647103e+00
7.968293398654002324e+00,5.559450750269373742e+00,-1.373149033544379671e+00,7.737127720179258761e-01
2.096958014489116451e+00,4.470408195004068830e+00,7.232025211132872000e-01,-1.012847763867062945e+01
9.141638204684964464e+00,-1.676571051918982258e+00,-5.737827058734847441e+00,-3.785501194697673988e+00
7.221135207051877281e+00,6.138186940263632430e+00,-2.815135271891457069e+00,-7.853394545105139013e-01
9.223092933055834663e+00,5.342273423180299297e-02,-6.629943657836172122e+00,-3.121584431502700596e+00
8.520215088702718376e+00,-7.502027227193699410e-01,-5.435333261680368011e+00,-3.019450397972244460e+00
1.002525409081800589e+01,-2.088627341325361542e+00,-5.738161268967594708e+00,-4.808176398693775333e+00
1.261749513023990854e+00,2.265425236201524584e+00,-1.945191645858896923e-01,-9.988742775293564691e+00
7.706025587690865208e+00,5.141184848071985947e+00,-8.976039435153732038e-01,2.151804510045254581e-01
9.104648123907065127e+00,-1.736761787937547208e+00,-7.156418999010571547e+00,-2.361416499025128957e+00
8.865311873201752846e+00,-2.003507305448132048e+00,-6.835846734589386742e+00,-3.236628615595671388e+00
8.242939520724124947e+00,4.036627210336245497e+00,-7.243262240110509564e-01,-1.188093011700728896e+00
9.202178452374527140e+00,2.971021623455161187e-01,-6.236663460382031232e+00,-2.847756168430082280e+00
6.273928655192729131e+00,5.003153998351142384e+00,-1.128088538087790083e+00,-1.074829953505534563e+00
8.073721524087545731e+00,5.001645524627939210e+00,-1.307377736826044412e+00,8.206786104615945154e-01
1.020790047640914633e+00,3.883122224041037018e+00,1.407547686697671607e-01,-9.065532873518263202e+00
6.394562025526268734e+00,5.116040915969050751e+00,-1.716850334949645784e+00,-8.177453934261402768e-01
9.396571250117924379e+00,-3.160442983656975624e+00,-7.463483880692178829e+00,-2.008956376174748648e+00
8.432522331666536530e+00,-2.671090267869744572e+00,-6.461432851305321634e+00,-1.707700747242710149e+00
7.001174372650973865e+00,5.610898391195214607e+00,-5.826553912022627291e-01,-6.332879956551888956e-01
2.041311502761283592e+00,3.601693242728985833e+00,9.503303199594007600e-01,-1.022527418200068183e+01
7.623756711138960362e+00,6.190279225597430823e+00,-1.175217817676382559e+00,-1.396623615531064622e-01
7.194609475475173710e+00,4.715861282891101069e+00,-1.352968550866354036e+00,8.936375274457181161e-01
5.555842659539362849e+00,5.706578161999434684e+00,-1.331169540993518474e+00,-6.208094175780601853e-01
7.327990106073874799e+00,6.101689133232460982e+00,-7.221058118495830014e-01,-7.312562119688403861e-01
8.342164251615317383e+00,2.383382332893162481e-01,-5.565323589835829310e+00,-3.065495065718778722e+00
6.642230225233558549e+00,4.473288421954093153e+00,-1.969010124339209966e-01,5.041469119915900077e-01
6.346261539752418912e+00,6.546614376193703677e+00,-1.032296566500322310e+00,-9.159631762265039168e-01
9.017711858185363027e+00,-1.349124424924263321e+00,-7.348777239185175780e+00,-3.499554144335190742e+00
1.046026966181240603e+01,-1.292830632434772475e+00,-6.136785595741014454e+00,-4.482798249731067664e+00
6.395271450501121890e+00,4.576155864907804904e+00,-1.044632157112918680e+00,-5.698597220463468283e-01
7.564885237245574601e+00,6.039580538099091456e+00,1.342879271930672580e-01,-8.539826514500908905e-02
8.814945174592503818e+00,2.440871989944175535e-01,-5.914639999054659647e+00,-4.849652142167954594e+00
5.193649296623399358e+00,5.052322458298302621e+00,-5.875851416841593178e-01,-8.735594828782156096e-01
7.098897199366660971e+00,4.984246898042368201e+00,-7.196303882034364996e-01,9.579751583815693250e-02
7.643448609849761155e+00,-9.014036937184507492e-01,-6.397171826133122075e+00,-3.683301371060181850e+00
9.871246157612480587e+00,-1.529704833491431604e+00,-5.712518855551542707e+00,-1.559012682120101356e+00
8.769417012035550130e+00,-8.777119493119553972e-01,-4.832289441399455043e+00,-2.922215149098890574e+00
1.689222018736634690e+00,1.704767018135094236e+00,7.675550358281715280e-01,-9.263239367939029023e+00
3.429600675149035549e+00,2.428524377903545695e+00,-1.029420254973189675e+00,-9.503824239288706011e+00
1.049722488634538653e+00,3.675071064389241027e+00,-9.599655366294101988e-02,-9.170971963532636551e+00
7.657271881564363669e-01,3.886337204155962510e+00,-4.583305398650188156e-01,-1.011884531069650173e+01
1.095288409045040723e+01,-9.699266670366242238e-01,-5.871374791876450949e+00,-2.781771504934014150e+00
9.157971300143064042e-01,4.718326036513797561e+00,9.437680171040854216e-01,-1.015908106092163088e+01
6.409219796668407021e+00,4.852975115786964722e+00,-2.342079720057893555e-01,5.667077661220250029e-01
7.047434003607375708e+00,4.518589294057512973e+00,3.446642619070912072e-01,1.044486273950286481e+00
