-1.287291825146177349e+00,2.763948054893918815e-01,1.032375198994923871e+01,-1.003160555160824252e+01
7.755627063053686321e+00,-9.045257131746003765e+00,9.969002189558372251e+00,-5.602616289121954196e+00
8.492196107327698584e+00,-1.010588475531227814e+01,8.912229404632757479e+00,-4.952496174494277703e+00
5.732310169500689501e-01,8.964965007038019351e+00,-6.609565129389859628e+00,3.837554942584835427e-01
-9.661235695765181264e-01,1.285972954499560839e+00,9.254951483834680914e+00,-8.579266227314848337e+00
-7.777491193315313467e-01,5.909300073048661339e+00,-5.000419688849262911e+00,2.208145154870001736e+00
8.240821823723612383e+00,-8.129464604107431214e+00,8.495208610803866023e+00,-4.367660075717538781e+00
-2.653700870675768098e+00,-4.155095972591642539e-01,9.162607659384232051e+00,-8.837479991612894992e+00
-2.936998037059930233e+00,6.616764198242330863e+00,-7.426055473875802448e+00,2.901078187868145086e+00
-2.168675525814983462e+00,1.474931922002087115e+00,8.438537257923220736e+00,-8.901118795844459086e+00
7.332611905026581667e+00,-6.697445581429575689e+00,7.090410018180024032e+00,-2.735617936550278184e+00
-1.421278453497968108e+00,6.322068687874956794e+00,-7.504868750565306890e+00,3.285481527956410019e+00
6.526790326853618041e+00,-7.678446282028176029e+00,8.782507942355604058e+00,-4.638285839395575927e+00
-2.098498361313374971e+00,4.876868141909568521e+00,-6.417813639001352044e+00,2.727488214076114303e+00
-3.054373608466102841e+00,1.301020760051996294e+00,8.884390970353312156e+00,-8.558331080592592954e+00
-1.768442499548236402e+00,5.647998151712027237e+00,-5.382202059193286203e+00,8.898578011603331950e-01
-1.047678484554144251e+00,-8.862111676206281263e-01,9.536183812154817474e+00,-8.966537240756021987e+00
-1.260299604528955841e+00,9.500135840999696102e-02,1.062735658139816053e+01,-8.502717221719677809e+00
-1.182114944063703099e+00,6.773019103725166801e+00,-4.544649281780344552e+00,3.145468698421223230e+00
9.088442307648064045e+00,-7.013733857093313873e+00,8.433085599193455906e+00,-5.936802356218518817e+00
7.043397447060288918e+00,-7.522823620347890206e+00,7.815971701118396453e+00,-5.374710046339164826e+00
7.387358542527103999e+00,-8.273856243289817058e+00,6.961798080322345150e+00,-4.303200553573919507e+00
-4.356401743655931025e-01,1.912263739275197327e+00,9.423253544677841376e+00,-8.365623319444891237e+00
9.333477402801197087e+00,-7.527974552241315287e+00,8.758838735577411327e+00,-4.358508154105846799e+00
-1.899765690027216847e+00,9.769096557105484413e-01,9.553102847921392637e+00,-9.208113878831790444e+00
-1.253036121624839350e+00,7.969577305763824171e-01,9.147503245975453723e+00,-8.514780694252896964e+00
-3.092367575921659117e+00,-2.752906446900160731e-02,7.776960700079198929e+00,-1.007610420372929028e+01
-6.826303828916419070e-01,7.271134787486322359e+00,-6.329843081142908723e+00,2.454220451661077718e+00
-1.199917020300010462e+00,7.978274489589504803e+00,-6.026654553582969420e+00,2.089378154395276077e+00
-1.141562316487783502e+00,7.717769569868511148e+00,-3.107600128354132352e+00,1.704760444244687978e+00
-9.282721659221878641e-01,2.495633896474843683e-01,1.038940817079213019e+01,-9.736732473876060112e+00
7.453291284401259986e+00,-8.372853077928175125e+00,7.571257410049737402e+00,-6.859308914280408231e+00
-1.144686835548054393e+00,5.657187264255924219e+00,-5.674794607756170173e+00,1.887844094128724226e+00
-2.214170581382653324e+00,6.593304451112237174e+00,-4.613980302315370707e+00,1.653023982371162770e+00
-1.204540557797789457e+00,-2.671890173002582358e-01,8.859032539360956804e+00,-9.285790514887146685e+00
-2.462597777701867940e+00,-4.424487199960682737e-01,1.003331245934707283e+01,-8.776106610283235909e+00
-3.481625409829232964e+00,1.145601026069010153e+00,9.761834590331467609e+00,-9.301248240993716720e+00
-6.314186283665533805e-01,7.010110791445249845e+00,-4.625693057964106458e+00,3.554145039332615497e+00
-1.031294552606985659e+00,7.121362106458856367e+00,-6.025917353776051755e+00,2.757033304806314256e+00
-5.961585360834997793e-01,7.201974427483659902e+00,-6.528310343091005663e+00,2.544839746266507330e+00
-2.334058040562415393e+00,2.480837655583929824e-01,9.137998264308608398e+00,-7.675516899044348307e+00
7.549496649392488656e+00,-7.328528706601403542e+00,8.886718280721487062e+00,-4.119425573029023901e+00
-2.275835960659181367e+00,1.274601934491532029e+00,9.391613114746778734e+00,-9.101296116072825626e+00
-1.568179461397793961e+00,6.037218509205311001e-02,9.524819990438910366e+00,-8.656299707867754378e+00
8.853472967735653398e+00,-9.485055306572682809e+00,8.094777551496195045e+00,-5.716108626997953301e+00
7.396137078614366089e+00,-8.147640217168262922e+00,7.567549004233300458e+00,-4.019941296417362864e+00
-4.112880048640368713e+00,6.378718755474761526e-01,1.069887876769711355e+01,-9.216449631014759447e+00
6.066737462188098284e+00,-7.326503570753978956e+00,9.276346156058217218e+00,-5.273365913108176706e+00
-7.737323816371133312e-01,6.433820171180012260e+00,-4.651657215875851570e+00,2.579976192446146399e+00
-1.665631502765220873e+00,1.180443106390607122e+00,1.062824918599353907e+01,-8.154543969413154514e+00
6.471462208902538649e+00,-5.864207804857256789e+00,8.906148726600360277e+00,-4.248423998299139193e+00
3.604230661923653045e-01,6.698661975121825485e+00,-6.114078131069740962e+00,2.343300465943806365e+00
-2.591342907542869778e+00,1.425678816678171978e-02,9.764790438551600005e+00,-8.663086856926572210e+00
8.537041236729308480e+00,-8.202733441141742077e+00,7.837093495970332668e+00,-5.871599512699200218e+00
-2.840101502031857628e+00,1.189506843924677870e+00,1.047542759130346113e+01,-9.673455187268853450e+00
-7.859547891123999097e-01,6.663776086113502473e+00,-5.730382833536429743e+00,2.216486154306977152e+00
-2.240052515297768387e+00,6.041719153400751274e+00,-4.082685860303191028e+00,2.444838004163724321e+00
-1.085245741252614415e+00,3.914421155158922527e-01,9.270485399378612712e+00,-8.495166813866157796e+00
-4.229289967188276655e-02,5.958622851310200197e+00,-6.148791852877022457e+00,2.320427373375520297e+00
6.598368266454007092e+00,-7.384142573019299327e+00,9.436414183829622715e+00,-4.560586105586285299e+00
7.525763344106708885e+00,-7.495617690339485328e+00,8.102784722869861511e+00,-3.650686253402560588e+00
-2.895672410155931242e+00,1.083290892134533667e+00,9.459230724903106236e+00,-8.593573893189949686e+00
-1.743376031663657066e+00,-2.592364116963401521e-01,9.215482061854039841e+00,-9.842165287125890671e+00
7.166463629021170512e+00,-8.173545446684146398e+00,7.959220163685587046e+00,-4.361833567704642256e+00
-1.526429765926118787e+00,-2.945803266567514900e-02,1.062786391543627929e+01,-7.986117869130096913e+00
-1.843480973103737375e+00,7.502254313985947665e-01,9.137597487119389683e+00,-9.399131441369831919e+00
-2.092788283224405355e+00,1.163305813265134603e+00,1.043888146445688569e+01,-9.728446385169393196e+00
7.046549730926663813e+00,-7.338954758513864363e+00,7.778568515154968388e+00,-5.548140772530280707e+00
-1.453071779719968593e+00,8.386347625952861762e+00,-5.338795041678181974e+00,2.149484528317337162e+00
-7.381934134118848245e-01,7.594131135655499243e+00,-5.395774514589858128e+00,1.309825850770980793e+00
7.840626169359458331e+00,-7.381218197603270248e+00,8.896716771583221828e+00,-5.740195924845657771e+00
-1.027694826919071325e+00,5.145211711383217423e-01,8.393320868709635008e+00,-9.694788048561477467e+00
-1.849420872320942877e+00,7.247955166423919238e+00,-5.038309627570864535e+00,1.164122611827690612e+00
8.322649411853923596e+00,-7.690342520894600575e+00,7.288542490595121492e+00,-4.860254194456232746e+00
7.474342370977197447e+00,-9.802702083205506511e+00,9.004593819243750019e+00,-4.115089428434020924e+00
-1.768901800492338250e+00,-2.849805362496732331e-02,1.135522801265830317e+01,-1.076335903256506299e+01
8.852388367141589498e+00,-7.355147537147537662e+00,7.751910195260210301e+00,-4.972663067719719443e+00
1.485557640986279182e-02,7.596758641168067427e+00,-7.230502575428668699e+00,2.410192055871418049e+00
-6.878173355875396577e-01,8.079118396480390984e+00,-5.607507307755728476e+00,3.000895042736603902e+00
-1.225780023678770592e+00,7.887493450033911557e+00,-5.149795731707583535e+00,5.344798573107696349e-01
4.704495228143164010e-01,5.824149491444212678e+00,-7.064427148805219936e+00,2.060914602864485357e+00
-3.383596353346680630e-01,9.187438932029680094e-01,8.852734641308062535e+00,-7.251548267193510533e+00
-7.406968281029009393e-01,-6.708539089890843687e-01,8.293700075169969210e+00,-7.829060045083990893e+00
-1.110550928209955268e+00,6.934912338606254778e+00,-5.973768631297855514e+00,1.069417115335081547e+00
-2.023536775046316460e+00,1.568869638708789038e+00,9.078556907628627215e+00,-8.755750085695224172e+00
-5.973390303314231042e-01,8.092428967837388853e+00,-5.272304529272823004e+00,1.052788120089521051e+00
-2.619991583977586025e+00,-1.088946962501645466e+00,1.192891576294572786e+01,-8.456968802674488472e+00
-1.066057049268172019e+00,-8.226688586914272516e-01,1.008837918699565250e+01,-9.044937240691320213e+00
7.005623943826203792e+00,-7.244558064190282920e+00,7.217748136788619817e+00,-5.281026489179394545e+00
-2.440869469038053907e+00,-3.691139002321615070e-01,1.059748725212766551e+01,-9.649736506665069768e+00
-1.672385053303381497e+00,1.111480322435084656e+00,9.891841167678943947e+00,-9.777924230036855846e+00
-6.786166323732635286e-01,7.054842138831769915e+00,-5.140241775812707914e+00,1.715372641097925310e+00
7.603060201036449861e+00,-8.495500097046877030e+00,6.920965767320656603e+00,-4.858059288045688540e+00
-3.229584798513426280e-01,7.278175033180759534e+00,-6.207413119174320926e+00,2.161067993570072954e+00
-1.945034859611118216e+00,7.017755522248975142e-01,9.702904310284344191e+00,-1.059480772506423385e+01
-1.523658401731468937e+00,-5.389696074536497461e-01,8.798686292324834568e+00,-8.887044916767461444e+00
-1.630026030161210615e+00,-7.543645243976457859e-01,1.012639586780742107e+01,-9.224057341530881970e+00
7.441738845157767734e+00,-7.928345328934909730e+00,8.238055565945174408e+00,-5.828429978954814850e+00
-3.085703281462246039e+00,7.615581855702378000e-01,9.534229905272882277e+00,-7.280145374108377254e+00
7.235667595855647782e+00,-7.410266196202805133e+00,8.993781019713880553e+00,-4.980224522664626896e+00
-1.623660470594491700e+00,6.813226047884817227e-01,9.622679479023371840e+00,-8.204987430717174846e+00
-9.138319276364945676e-01,6.560103751107157599e+00,-5.902618817568026977e+00,1.381632727836640706e+00
-1.459145112358848584e+00,1.007237648503965577e+00,8.929602671375977962e+00,-9.240012440349570255e+00
-3.065172728119899048e+00,9.020443406395100006e-01,9.937317818250560819e+00,-8.108175256066278536e+00
-1.442235102658655288e+00,3.205895275595488370e-01,1.033627981584440114e+01,-1.072002970386875553e+01
-4.707251718420635278e-02,6.710049501507477032e+00,-6.117334317254108811e+00,1.498628916404516342e-01
-1.078522394501100878e+00,5.604053784364694479e+00,-4.392742541430849634e+00,2.675702190435940597e+00
-1.468968999910791329e+00,-8.175719692603913291e-01,9.540267362578621402e+00,-8.018270587731072041e+00
-6.494344751985203779e-01,7.044829526781071216e+00,-4.506728318386934440e+00,1.869830761180300005e+00
6.006254263841990237e+00,-8.038600288632929747e+00,7.956086503504977259e+00,-4.994034340003441486e+00
-2.547021837480721196e+00,6.555074247845575464e+00,-4.391223737178107100e+00,1.918057388011509490e+00
-1.916590999844788978e+00,-1.893286921912692433e-01,9.789756025872412337e+00,-8.381051431774388050e+00
7.295365100874161790e+00,-7.749489099957195926e+00,8.828958447877635507e+00,-4.277326137905891557e+00
-4.224605367336122796e-01,9.088581057619625758e-01,9.711604289460025186e+00,-8.553022064282467696e+00
-9.075493033954473709e-01,6.469305082890995706e+00,-5.523876731803481377e+00,2.058827636910571357e+00
-1.162919004779927157e+00,-1.901609219512102600e-01,9.893548760242609319e+00,-8.920182696063353234e+00
-9.927992998890469156e-01,5.339651191507408967e+00,-5.190401477907597538e+00,1.546191540993801405e+00
-1.970202656450398493e+00,6.057609722879404579e+00,-5.087816439881509112e+00,1.363597844147262261e+00
-9.216433751744257385e-02,8.310142871182041091e+00,-5.138939595531343052e+00,2.426703648714047645e+00
7.318008606469635247e+00,-7.427544206941660399e+00,8.658824419831518071e+00,-5.137658696106806921e+00
-3.177467010671850112e+00,-8.108033811325293660e-02,1.002745920195672191e+01,-9.767657459642364870e+00
8.028089046966675468e+00,-8.149322594017135657e+00,7.513579474822236648e+00,-6.253564579068962459e+00
6.423093409497129258e+00,-7.019956307268598650e+00,8.891335541659836750e+00,-5.910267606487900061e+00
-2.199250308510081187e+00,-4.810979600962060898e-01,1.108957136794556675e+01,-8.812596413350613389e+00
-2.780385986231824980e+00,3.545393528595980337e-01,1.075603549653225066e+01,-9.460667442333173582e+00
-6.209824748783372428e-01,3.696828279374702042e-01,8.773179975977006606e+00,-8.701137947143729789e+00
-2.185229506403364663e+00,1.308858534871596202e+00,1.149390960515435545e+01,-9.466284589640483915e+00
7.765249734824293704e+00,-8.701731645300261775e+00,8.607310230073595747e+00,-3.395880740317542390e+00
-1.527279648180266625e+00,6.550774722497022751e+00,-3.848149430900964951e+00,1.951128356823850885e+00
5.621142668872601611e+00,-6.698997198278860310e+00,8.438411345427212495e+00,-5.372888486711437039e+00
6.707104703516430178e+00,-8.403295966318999888e+00,8.815816160246518152e+00,-5.408051780900271943e+00
-1.757437185127000756e+00,6.065974430139398077e-03,1.104389003003589842e+01,-9.628140310552458558e+00
-1.441276137223156617e+00,4.477050970484595105e-01,1.003366595887280255e+01,-9.044691085017998233e+00
6.231609010554883810e+00,-7.172106843690685629e+00,9.263832940575611019e+00,-4.607495625805599460e+00
7.041876746213923788e+00,-7.639813717295137252e+00,8.220698314048181743e+00,-5.166886872326122315e+00
-1.624312659321944352e+00,7.838310808688736309e+00,-4.929780714358670046e+00,1.313957174111313186e+00
-1.683953070441430055e+00,6.382451334979515778e+00,-5.601010447749639631e+00,1.176538965918146440e+00
-1.610592865060765266e+00,-4.512834472162187138e-01,1.156877438651736512e+01,-9.831451148653343353e+00
-2.006305574316831208e+00,7.256295502027546362e+00,-5.572915117351216807e+00,2.306180814379518829e+00
-1.410448820487121058e+00,5.961124350398332439e+00,-4.429857727386167454e+00,2.303022383840366061e+00
-2.078677935360145224e+00,8.971344363387733223e-01,9.065800005204973644e+00,-7.877432383030889440e+00
-6.872243507939432838e-01,2.957339247685572547e-01,8.790247081864320577e+00,-8.805736421625672605e+00
-1.645402126485570049e+00,5.909696788784789767e+00,-6.495208696243821578e+00,2.415259134694136556e+00
7.959688716538439124e+00,-8.162570921959558135e+00,7.431638131499136435e+00,-5.242094555911380738e+00
8.099483071010579849e+00,-7.927822012467516721e+00,6.295900438178708924e+00,-3.738574250608729610e+00
-4.387336213129060525e-01,8.645188621863103551e-01,9.006834608832951616e+00,-7.281825695815961730e+00
7.323011245580654638e+00,-7.802279717347093246e+00,8.547049063401836122e+00,-5.545012608664622533e+00
-1.609496261151942109e+00,7.998394829342525547e-02,1.042985989909403699e+01,-9.207068459558671591e+00
-1.882941956614260448e+00,6.916852454411813511e+00,-4.988563930302866822e+00,3.087281279901562758e+00
7.346334715343935784e+00,-7.690593273712666544e+00,7.649652508821567665e+00,-4.548094136532170317e+00
-2.897431229312672940e+00,-1.413213631512828528e+00,8.902759428865564928e+00,-7.491518653763264091e+00
7.688257109530665545e+00,-8.590929725233557690e+00,8.662965883219293062e+00,-4.300528059066949460e+00
6.832388221581066290e+00,-8.632084527174813005e+00,9.279929541098146828e+00,-5.523883038760558861e+00
7.306099332952056713e+00,-8.286782430280993594e+00,7.551946490168788273e+00,-5.263149723053630602e+00
6.814742900573242501e+00,-7.805838877210216076e+00,7.622263251188613253e+00,-4.654512069705761590e+00
-1.770841817098597559e+00,1.258964138776066943e-01,1.154589151598526264e+01,-8.244933367471562136e+00
6.009472754224673530e+00,-6.597096943123231583e+00,8.480782377957412521e+00,-5.620402941955180864e+00
8.308562549479269421e+00,-8.481626749754708428e+00,9.212900575162500161e+00,-3.952240220511342716e+00
-1.572968502802877477e+00,-3.551693418319995521e-02,1.046362337335109949e+01,-8.882583318021008978e+00
6.691200514993702164e+00,-6.228128592369902350e+00,8.813422877067983663e+00,-5.285606061732256222e+00
-1.447338672472695542e+00,7.049413832808328451e+00,-5.061205903711605281e+00,1.785100218779725578e+00
7.278155521558462127e+00,-9.451688517072362572e+00,7.965626925176584550e+00,-4.187316402480871780e+00
6.307729490172321540e+00,-9.609948077073140027e+00,8.462333711397796776e+00,-5.774748749585239871e+00
